size,layout,local_listing_time_s,local_file_count,local_total_size_gb,s3_listing_time_s,s3_object_count,s3_total_size_gb,upload_throughput_mbs,download_throughput_mbs,selective_time_s,selective_rows,broad_time_s,broad_rows
S,flat,0.0003,1,0.0737,0.1266,1,0.0737,70.13,212.54,0.3143,96919,0.2661,5000000
S,by_date,0.0133,157,0.106,0.1103,157,0.106,18.64,34.19,0.093,96919,1.2245,5000000
S,by_region,0.0014,25,0.1029,0.0248,25,0.1029,63.67,125.37,0.0902,96919,0.2388,5000000
M,flat,0.0003,1,0.3686,0.0059,1,0.3686,185.51,337.49,1.5206,483372,0.9084,25000000
M,by_date,0.082,784,0.5298,5.3419,784,0.5298,18.49,46.19,0.5901,483372,3.6938,25000000
M,by_region,0.0152,125,0.5145,0.11,125,0.5145,39.2,119.81,0.4166,483372,1.3315,25000000
L,flat,0.0003,1,1.4745,0.0078,1,1.4745,231.35,332.17,6.2527,1936418,4.8141,100000000
L,by_date,0.4832,3136,2.1193,33.0353,3136,2.1193,17.95,29.84,1.5354,1936418,21.6279,100000000
L,by_region,0.0382,500,2.058,0.2651,500,2.058,43.23,87.65,1.3313,1936418,5.5075,100000000
